2.62047, 2.26856
2.56456, 2.22126
2.4991, 2.17171
2.43468, 2.10746
1.84969, 1.59171
1.77824, 1.51478
1.70925, 1.46273
1.64732, 1.40566
1.56966, 1.33982
1.49928, 1.28218
1.42776, 1.20819
1.35903, 1.15164
1.29332, 1.09167
1.23525, 1.03072
1.16964, 0.977804
1.10475, 0.926175
1.04288, 0.869434
0.978463, 0.818284
0.906825, 0.756813
0.842807, 0.698393
0.773042, 0.644756
0.700307, 0.600044
0.635616, 0.541624
0.569304, 0.486137
0.497764, 0.424082
0.425054, 0.364824
0.350117, 0.302477
0.28639, 0.237266
0.230567, 0.192356
0.169838, 0.146746
0.119966, 0.107979
0.0783348, 0.0763761
0.0541964, 0.0469969
0.0280008, 0.0294197
-0.00218487, 0.00542123
-0.0181198, -0.0145946
-0.0299635, -0.0286062
-0.0327778, -0.0354735
-0.0383797, -0.0396478
-0.0362549, -0.0386202
-0.0311022, -0.0362797
-0.0254488, -0.0310094
-0.0144272, -0.0221135
-0.0031805, -0.0149163
0.00333214, -0.0092734
0.00547123, -0.00619073
0.00495911, -0.00418845
0.00442123, -0.00385637
0.00632572, -0.00266092
0.00395203, 0.000235879
0.00661755, 0.00402699
0.00948143, 0.0077555
0.00983715, 0.0108307
0.00911522, 0.0170429
0.00467014, 0.0159802
0.00320053, 0.0216827
-0.000217438, 0.023182
-0.00224113, 0.0268988
0.00133801, 0.0371167
0.00161076, 0.041655
0.0021286, 0.0454758
0.00779438, 0.0554176
0.0103369, 0.0608299
0.0148525, 0.0646207
0.0187826, 0.0734794
0.0203657, 0.0737905
0.0195761, 0.0721754
